wuxi-world-championships-2025	Senior Women -53kg	R16	318	ZHANG Chuling	CHN	ZAYNIDDINOVA Laylo	UZB	PTF	2:0
wuxi-world-championships-2025	Senior Women -53kg	R16	418	SU Po-ya	TPE	PEREZ PARRADO Alma maria	ESP	PTF	2:1
wuxi-world-championships-2025	Senior Women -53kg	R16	517	ABUTALEB Dunya ali m	KSA	BEN AOUN Ouhoud	TUN	PTF	2:0
wuxi-world-championships-2025	Senior Women -53kg	R16	518	DINCEL KAVURAT Merve	TUR	NEMATZADEH Mobina	IRI	PTF	2:0
wuxi-world-championships-2025	Senior Women -53kg	QF	121	ABUTALEB Dunya ali m	KSA	KHAN Laila	CAN	PTF	2:0
wuxi-world-championships-2025	Senior Women -53kg	QF	221	ZHANG Chuling	CHN	DEHHAOUI Amina	MAR	PTF	2:1
wuxi-world-championships-2025	Senior Women -53kg	QF	321	DINCEL KAVURAT Merve	TUR	SU Po-ya	TPE	PTF	2:1
wuxi-world-championships-2025	Senior Women -53kg	QF	421	KHATTAB Jana	EGY	JONGKOLRATTANAWATTANA Chutikan	THA	PTF	2:0
wuxi-world-championships-2025	Senior Women -53kg	SF	323	ABUTALEB Dunya ali m	KSA	ZHANG Chuling	CHN	PTF	2:0
wuxi-world-championships-2025	Senior Women -53kg	SF	324	DINCEL KAVURAT Merve	TUR	KHATTAB Jana	EGY	PTF	2:0
wuxi-world-championships-2025	Senior Women -53kg	F	327	DINCEL KAVURAT Merve	TUR	ABUTALEB Dunya ali m	KSA	PTF	2:0
wuxi-world-championships-2025	Senior Women -57kg	R64	101	CORREIA Leonor	POR	SO Yuen ting	HKG	PTF	2:1
wuxi-world-championships-2025	Senior Women -57kg	R64	102	TZELI Fani	GRE	HANSEN Kaja husby	NOR	PTF	2:0
wuxi-world-championships-2025	Senior Women -57kg	R64	103	KHORSHIDI Aida	TRT	ROBLES REVE Tamara	CUB	PTF	2:0
wuxi-world-championships-2025	Senior Women -57kg	R64	104	SMITH Teigan	GBR	GASHI Rona	KOS	PTF	2:0
wuxi-world-championships-2025	Senior Women -57kg	R64	105	PATAKFALVY Luca	HUN	ROSIN Pheline	NZL	PTF	2:0
wuxi-world-championships-2025	Senior Women -57kg	R64	201	HYMER Stacey	AUS	RAHMANI Ruqia	FIN	PTF	2:1
wuxi-world-championships-2025	Senior Women -57kg	R64	202	LAMANDA Silvana	INA	HRONOVA Dominika	CZE	PTF	2:0
wuxi-world-championships-2025	Senior Women -57kg	R64	203	THAKUR Aranaya	IND	HAMZIC Dzejna	BIH	PTF	2:0
wuxi-world-championships-2025	Senior Women -57kg	R64	204	KHIRFAN Fadia	JOR	SULBARAN Alexmar	VEN	PTF	2:0
wuxi-world-championships-2025	Senior Women -57kg	R64	205	TRAN Thi anh tuyet	VIE	SALGADO LANDA Zaira paulina	MEX	PTF	2:1
wuxi-world-championships-2025	Senior Women -57kg	R64	301	RODRIGUEZ MARQUINA Laura	ESP	MEI?TININKAIT? Gerda	LTU	PTF	2:0
wuxi-world-championships-2025	Senior Women -57kg	R64	302	AL HALWANI Giada	ITA	BONILLA CRUZ Andrialis ramona	DOM	PTF	2:0
wuxi-world-championships-2025	Senior Women -57kg	R64	303	AOUN Laetitia	LBN	ILONA RASNA Adam	COM	PTF	2:0
wuxi-world-championships-2025	Senior Women -57kg	R64	304	ROVITHIS Anastasia	GER	MAM Julie	CAM	PTF	2:0
wuxi-world-championships-2025	Senior Women -57kg	R64	401	KOSTENEVYCH Darya	UKR	TEGGERI Markella	CYP	PTF	2:0
wuxi-world-championships-2025	Senior Women -57kg	R64	402	ILGUN Hatice kubra	TUR	NAVUGA NAITASI Lolohea	FIJ	PTF	2:0
wuxi-world-championships-2025	Senior Women -57kg	R64	403	BLIZNIAKOVA Margarita	AIN	OUMAROU OUSMANE Nana	NIG	DSQ	
wuxi-world-championships-2025	Senior Women -57kg	R64	404	LISOWSKA Nikol	POL	HARNSUJIN Phannapa	THA	PTF	2:0
wuxi-world-championships-2025	Senior Women -57kg	R64	501	MERIEME Khoulal	MAR	SARR Ndeye maty	SEN	PTF	2:0
wuxi-world-championships-2025	Senior Women -57kg	R64	502	NISHIDA Mao	JPN	DANGANAN Czarina mae	PHI	PTF	2:1
wuxi-world-championships-2025	Senior Women -57kg	R64	503	MIRABZALOVA Madina	UZB	GRETARSDOTTIR Ingibjorg	ISL	PTF	2:0
wuxi-world-championships-2025	Senior Women -57kg	R64	504	SEVOSTYANOVA Mariya	KAZ	MAGASSA Coumba	GAB	PTF	2:0
wuxi-world-championships-2025	Senior Women -57kg	R32	108	KIYANICHANDEH Nahid	IRI	KOSTENEVYCH Darya	UKR	PTF	2:1
wuxi-world-championships-2025	Senior Women -57kg	R32	109	LUO Zongshi	CHN	KHORSHIDI Aida	TRT	PTF	2:0
wuxi-world-championships-2025	Senior Women -57kg	R32	110	VITKO Yuliya	AIN	ROVITHIS Anastasia	GER	PTF	2:0
wuxi-world-championships-2025	Senior Women -57kg	R32	208	DILLON Faith	USA	MERIEME Khoulal	MAR	PTF	2:0
wuxi-world-championships-2025	Senior Women -57kg	R32	209	CARABIN Kanelya	FRA	THAKUR Aranaya	IND	PTF	2:0
wuxi-world-championships-2025	Senior Women -57kg	R32	210	KARABATIC Nika	CRO	LISOWSKA Nikol	POL	PTF	2:0
wuxi-world-championships-2025	Senior Women -57kg	R32	308	TZELI Fani	GRE	PARK Skylar	CAN	PTF	2:0
wuxi-world-championships-2025	Senior Women -57kg	R32	309	BLIZNIAKOVA Margarita	AIN	AOUN Laetitia	LBN	PTF	2:0
wuxi-world-championships-2025	Senior Women -57kg	R32	310	SEVOSTYANOVA Mariya	KAZ	PATAKFALVY Luca	HUN	PTF	2:1
wuxi-world-championships-2025	Senior Women -57kg	R32	407	PACHECO Maria clara	BRA	CORREIA Leonor	POR	PTF	2:0
wuxi-world-championships-2025	Senior Women -57kg	R32	408	AL HALWANI Giada	ITA	LAMANDA Silvana	INA	PTF	2:0
wuxi-world-championships-2025	Senior Women -57kg	R32	409	MIRABZALOVA Madina	UZB	SMITH Teigan	GBR	PTF	2:1
wuxi-world-championships-2025	Senior Women -57kg	R32	410	KIM Yu-jin	KOR	TRAN Thi anh tuyet	VIE	PTF	2:0
wuxi-world-championships-2025	Senior Women -57kg	R32	507	RODRIGUEZ MARQUINA Laura	ESP	HYMER Stacey	AUS	PTF	2:0
wuxi-world-championships-2025	Senior Women -57kg	R32	508	ILGUN Hatice kubra	TUR	NISHIDA Mao	JPN	PTF	2:0
wuxi-world-championships-2025	Senior Women -57kg	R32	509	KHIRFAN Fadia	JOR	LIN Wei-chun	TPE	PTF	2:1
wuxi-world-championships-2025	Senior Women -57kg	R16	114	PACHECO Maria clara	BRA	RODRIGUEZ MARQUINA Laura	ESP	PTF	2:1
wuxi-world-championships-2025	Senior Women -57kg	R16	115	KHIRFAN Fadia	JOR	MIRABZALOVA Madina	UZB	PTF	2:0
wuxi-world-championships-2025	Senior Women -57kg	R16	214	DILLON Faith	USA	KIYANICHANDEH Nahid	IRI	PTF	2:0
wuxi-world-championships-2025	Senior Women -57kg	R16	215	KARABATIC Nika	CRO	VITKO Yuliya	AIN	PTF	2:1
wuxi-world-championships-2025	Senior Women -57kg	R16	314	TZELI Fani	GRE	AL HALWANI Giada	ITA	PTF	2:1
wuxi-world-championships-2025	Senior Women -57kg	R16	315	KIM Yu-jin	KOR	SEVOSTYANOVA Mariya	KAZ	PTF	2:0
wuxi-world-championships-2025	Senior Women -57kg	R16	414	LUO Zongshi	CHN	ILGUN Hatice kubra	TUR	PTF	2:0
wuxi-world-championships-2025	Senior Women -57kg	R16	514	CARABIN Kanelya	FRA	BLIZNIAKOVA Margarita	AIN	PTF	2:1
wuxi-world-championships-2025	Senior Women -57kg	QF	217	PACHECO Maria clara	BRA	DILLON Faith	USA	PTF	2:0
wuxi-world-championships-2025	Senior Women -57kg	QF	317	LUO Zongshi	CHN	TZELI Fani	GRE	PTF	2:0
wuxi-world-championships-2025	Senior Women -57kg	QF	417	KHIRFAN Fadia	JOR	CARABIN Kanelya	FRA	PTF	2:0
wuxi-world-championships-2025	Senior Women -57kg	QF	517	KIM Yu-jin	KOR	KARABATIC Nika	CRO	PTF	2:0
wuxi-world-championships-2025	Senior Women -57kg	SF	319	PACHECO Maria clara	BRA	LUO Zongshi	CHN	PTF	2:0
wuxi-world-championships-2025	Senior Women -57kg	SF	320	KIM Yu-jin	KOR	KHIRFAN Fadia	JOR	PTF	2:0
wuxi-world-championships-2025	Senior Women -57kg	F	323	PACHECO Maria clara	BRA	KIM Yu-jin	KOR	PTF	2:0
wuxi-world-championships-2025	Senior Women -62kg	R64	102	IORSS Kawehi	FPO	HAMADOU ALI Oumoulker	NIG	PTF	2:1
wuxi-world-championships-2025	Senior Women -62kg	R64	103	ASASEH Kosar	IRI	ACHILLEOS Antreana	CYP	PTF	2:0
wuxi-world-championships-2025	Senior Women -62kg	R64	104	SARVANAKI Theopoula	GRE	RAWAL Sonam	IND	PTF	2:0
wuxi-world-championships-2025	Senior Women -62kg	R64	202	GJELSVIK Karoline	NOR	DEMIAN Carla	LBN	PTF	2:0
wuxi-world-championships-2025	Senior Women -62kg	R64	203	LOVAGLIO Isabella	MEX	CACERES GONZALES Camila	PER	PTF	2:0
wuxi-world-championships-2025	Senior Women -62kg	R64	204	SOTO CASTILLO Isuangelis	PUR	ALLOGANI Amna	UAE	PTF	2:0
wuxi-world-championships-2025	Senior Women -62kg	R64	302	LEE Gaeun	KOR	DJE Nouria amenan roscane	CIV	PTF	2:0
wuxi-world-championships-2025	Senior Women -62kg	R64	303	DEATON Danica	USA	TEAKAUA Teiti	KIR	PTF	2:0
wuxi-world-championships-2025	Senior Women -62kg	R64	304	MEJIA MATOS Mayerlin yanay	DOM	ADILBEKKYZY Aisha	KAZ	PTF	2:1
wuxi-world-championships-2025	Senior Women -62kg	R64	402	ALRAWASHDEH Razan mohammed	JOR	BONGSOMENGGOLO Yade	SUR	PTF	2:0
wuxi-world-championships-2025	Senior Women -62kg	R64	403	KHAYITOVA Sevinch	UZB	PHAM Ngoc cham	VIE	PTF	2:1
wuxi-world-championships-2025	Senior Women -62kg	R64	404	SMYCHKOVA Valeryia	AIN	HO Cathy minly	HKG	PTF	2:0
wuxi-world-championships-2025	Senior Women -62kg	R64	501	MONTEIRO Maisa	POR	CHAN Merica lillyn	PHI	PTF	2:0
wuxi-world-championships-2025	Senior Women -62kg	R64	502	CARNEIRO Celydiene	BRA	ESSOUGHE NTOUTOUME Nancy tatiana	GAB	PTF	2:0
wuxi-world-championships-2025	Senior Women -62kg	R64	503	FATIMA-ZAHRA Ennams	MAR	DIAW Yacine	SEN	PTF	2:0
wuxi-world-championships-2025	Senior Women -62kg	R32	112	MESTROVIC Dora	CRO	LEE Gaeun	KOR	PTF	2:0
wuxi-world-championships-2025	Senior Women -62kg	R32	113	SZPAK Julia	POL	DEATON Danica	USA	PTF	2:0
wuxi-world-championships-2025	Senior Women -62kg	R32	114	CHANG Jui-en	TPE	MEJIA MATOS Mayerlin yanay	DOM	PTF	2:0
wuxi-world-championships-2025	Senior Women -62kg	R32	211	MARTON Viviana	HUN	MONTEIRO Maisa	POR	PTF	2:0
wuxi-world-championships-2025	Senior Women -62kg	R32	212	ALRAWASHDEH Razan mohammed	JOR	ORTIZ BENITO Arlet	ESP	PTF	2:1
wuxi-world-championships-2025	Senior Women -62kg	R32	213	WAFA Masghouni	TUN	KHAYITOVA Sevinch	UZB	PTF	2:1
wuxi-world-championships-2025	Senior Women -62kg	R32	214	MINA Mell	ECU	SMYCHKOVA Valeryia	AIN	PTF	2:0
wuxi-world-championships-2025	Senior Women -62kg	R32	311	SAVKOVIC Nadja	SRB	KOMATINA Andrea	MNE	PTF	2:0
wuxi-world-championships-2025	Senior Women -62kg	R32	312	RELJIKJ Miljana	MKD	CARNEIRO Celydiene	BRA	PTF	2:0
wuxi-world-championships-2025	Senior Women -62kg	R32	313	TONGCHAN Sasikarn	THA	FATIMA-ZAHRA Ennams	MAR	PTF	2:0
wuxi-world-championships-2025	Senior Women -62kg	R32	411	BREWSTER Ella	CAN	IORSS Kawehi	FPO	PTF	2:1
wuxi-world-championships-2025	Senior Women -62kg	R32	412	CHEN Ximin	CHN	ASASEH Kosar	IRI	PTF	2:1
wuxi-world-championships-2025	Senior Women -62kg	R32	413	CAKAL Sevval	TUR	SARVANAKI Theopoula	GRE	PTF	2:0
wuxi-world-championships-2025	Senior Women -62kg	R32	511	KHUZINA Liliia	AIN	GJELSVIK Karoline	NOR	PTF	2:0
wuxi-world-championships-2025	Senior Women -62kg	R32	512	STOLBOVA Petra	CZE	LOVAGLIO Isabella	MEX	PTF	2:0
wuxi-world-championships-2025	Senior Women -62kg	R32	513	BLEWITT Gabriella	AUS	SOTO CASTILLO Isuangelis	PUR	PTF	2:1
wuxi-world-championships-2025	Senior Women -62kg	R16	118	MESTROVIC Dora	CRO	ALRAWASHDEH Razan mohammed	JOR	PTF	2:0
wuxi-world-championships-2025	Senior Women -62kg	R16	119	MINA Mell	ECU	CHANG Jui-en	TPE	PTF	2:0
wuxi-world-championships-2025	Senior Women -62kg	R16	218	CHEN Ximin	CHN	RELJIKJ Miljana	MKD	PTF	2:0
wuxi-world-championships-2025	Senior Women -62kg	R16	318	SZPAK Julia	POL	STOLBOVA Petra	CZE	PTF	2:0
wuxi-world-championships-2025	Senior Women -62kg	R16	417	MARTON Viviana	HUN	SAVKOVIC Nadja	SRB	PTF	2:0
wuxi-world-championships-2025	Senior Women -62kg	R16	418	WAFA Masghouni	TUN	TONGCHAN Sasikarn	THA	PTF	2:1
wuxi-world-championships-2025	Senior Women -62kg	R16	517	KHUZINA Liliia	AIN	BREWSTER Ella	CAN	PTF	2:0
wuxi-world-championships-2025	Senior Women -62kg	R16	518	BLEWITT Gabriella	AUS	CAKAL Sevval	TUR	PTF	2:1
wuxi-world-championships-2025	Senior Women -62kg	QF	121	CHEN Ximin	CHN	MESTROVIC Dora	CRO	PTF	2:0
wuxi-world-championships-2025	Senior Women -62kg	QF	221	WAFA Masghouni	TUN	SZPAK Julia	POL	PTF	2:0
wuxi-world-championships-2025	Senior Women -62kg	QF	321	BLEWITT Gabriella	AUS	MINA Mell	ECU	PTF	2:1
wuxi-world-championships-2025	Senior Women -62kg	QF	520	MARTON Viviana	HUN	KHUZINA Liliia	AIN	PTF	2:0
wuxi-world-championships-2025	Senior Women -62kg	SF	322	MARTON Viviana	HUN	CHEN Ximin	CHN	PTF	2:0
wuxi-world-championships-2025	Senior Women -62kg	SF	323	WAFA Masghouni	TUN	BLEWITT Gabriella	AUS	PTF	2:0
wuxi-world-championships-2025	Senior Women -62kg	F	326	WAFA Masghouni	TUN	MARTON Viviana	HUN	PTF	2:0
wuxi-world-championships-2025	Senior Women -67kg	R64	103	TOMCZAK Tatiana	POL	MAX-VOY Marrianne selasie	GHA	PTF	2:0
wuxi-world-championships-2025	Senior Women -67kg	R64	104	MINK Amy	NED	VASQUEZ MENDOZA Eliana	PER	PTF	2:0
wuxi-world-championships-2025	Senior Women -67kg	R64	105	NINA Urganaeva	ARM	MACHEL Gizelle luisa	MOZ	PTF	2:0
wuxi-world-championships-2025	Senior Women -67kg	R64	106	MOUSSA SAKO Madinatou	NIG	ABELA Rose letizia	AUS	PTF	2:0
wuxi-world-championships-2025	Senior Women -67kg	R64	203	KHUSSAINOVA Nuray	KAZ	CARVALHO IRIGARAY Maialen	POR	PTF	2:0
wuxi-world-championships-2025	Senior Women -67kg	R64	204	BERISAJ Andrea	MNE	NTE REKE MOURKOUSI Nefeli	GRE	PTF	2:0
wuxi-world-championships-2025	Senior Women -67kg	R64	205	RAMIREZ VARGAS Laura	COL	BAC Thi khiem	VIE	PTF	2:1
wuxi-world-championships-2025	Senior Women -67kg	R64	303	TARVIDA Jolanta	LAT	FATNASSI Maram	QAT	PTF	2:0
wuxi-world-championships-2025	Senior Women -67kg	R64	304	MEHMEDOVIC Nadina	BIH	LIN Chia-hsuan	TPE	PTF	2:1
wuxi-world-championships-2025	Senior Women -67kg	R64	305	SOLTERO Leslie	MEX	VALIZADEH Nastaran	IRI	PTF	2:1
wuxi-world-championships-2025	Senior Women -67kg	R64	403	PETROVIC Iva	SRB	NILSEN Mari romundset	NOR	PTF	2:1
wuxi-world-championships-2025	Senior Women -67kg	R64	404	TVARONAVICIUTE Klaudija	LTU	FABER Isabelle	LUX	PTF	2:0
wuxi-world-championships-2025	Senior Women -67kg	R64	405	ZHELEZNOVA Viktoriia	AIN	LEVESTAM Isabella	NZL	PTF	2:0
wuxi-world-championships-2025	Senior Women -67kg	R64	502	PAVLENKO Alisa	UKR	BOUSTANY Carla	LBN	PTF	2:0
wuxi-world-championships-2025	Senior Women -67kg	R64	503	MARTON Luana	HUN	LAARAJ Nada	MAR	PTF	2:0
wuxi-world-championships-2025	Senior Women -67kg	R64	504	GALLARDO Claudia	CHI	DELO Laila	PHI	PTF	2:0
wuxi-world-championships-2025	Senior Women -67kg	R64	505	GBAGBI Ruth	CIV	SINGH Madhu	IND	PTF	2:0
wuxi-world-championships-2025	Senior Women -67kg	R32	113	KWAK Min-ju	KOR	TARVIDA Jolanta	LAT	PTF	2:0
wuxi-world-championships-2025	Senior Women -67kg	R32	114	SONG Jie	CHN	MEHMEDOVIC Nadina	BIH	PTF	2:0
wuxi-world-championships-2025	Senior Women -67kg	R32	115	TITONELI Milena	BRA	SOLTERO Leslie	MEX	PTF	2:0
wuxi-world-championships-2025	Senior Women -67kg	R32	213	ANDRIC Leonarda	CAN	PETROVIC Iva	SRB	PTF	2:1
wuxi-world-championships-2025	Senior Women -67kg	R32	214	ANYANACHO Elizabeth oluchi	NGR	TVARONAVICIUTE Klaudija	LTU	PTF	2:1
wuxi-world-championships-2025	Senior Women -67kg	R32	215	ZHELEZNOVA Viktoriia	AIN	MEHNANA Ines	FRA	PTF	2:0
wuxi-world-championships-2025	Senior Women -67kg	R32	313	MARTON Luana	HUN	TEACHOUT Kristina	USA	PTF	2:0
wuxi-world-championships-2025	Senior Women -67kg	R32	314	GALLARDO Claudia	CHI	KOERNDL Vanessa	GER	PTF	2:1
wuxi-world-championships-2025	Senior Women -67kg	R32	315	KAYIR Ikra	TUR	GBAGBI Ruth	CIV	PTF	2:1
wuxi-world-championships-2025	Senior Women -67kg	R32	412	MORENO REYES Lena	ESP	PAVLENKO Alisa	UKR	PTF	2:0
wuxi-world-championships-2025	Senior Women -67kg	R32	413	JELIC Matea	CRO	MINK Amy	NED	PTF	2:1
wuxi-world-championships-2025	Senior Women -67kg	R32	414	NINA Urganaeva	ARM	POWELL Aaliyah	GBR	PTF	2:1
wuxi-world-championships-2025	Senior Women -67kg	R32	415	SHEHATA Aya	EGY	MOUSSA SAKO Madinatou	NIG	PTF	2:0
wuxi-world-championships-2025	Senior Women -67kg	R32	512	KHUSSAINOVA Nuray	KAZ	TOMCZAK Tatiana	POL	PTF	2:0
wuxi-world-championships-2025	Senior Women -67kg	R32	513	BERISAJ Andrea	MNE	KANOUTE Iman	MLI	PTF	2:0
wuxi-world-championships-2025	Senior Women -67kg	R32	514	SOBIRJONOVA Ozoda	UZB	RAMIREZ VARGAS Laura	COL	PTF	2:0
wuxi-world-championships-2025	Senior Women -67kg	R16	119	MORENO REYES Lena	ESP	KHUSSAINOVA Nuray	KAZ	PTF	2:1
wuxi-world-championships-2025	Senior Women -67kg	R16	120	SOBIRJONOVA Ozoda	UZB	NINA Urganaeva	ARM	PTF	2:0
wuxi-world-championships-2025	Senior Women -67kg	R16	219	KWAK Min-ju	KOR	ANDRIC Leonarda	CAN	PTF	2:0
wuxi-world-championships-2025	Senior Women -67kg	R16	220	TITONELI Milena	BRA	ZHELEZNOVA Viktoriia	AIN	PTF	2:1
wuxi-world-championships-2025	Senior Women -67kg	R16	319	MARTON Luana	HUN	JELIC Matea	CRO	PTF	2:0
wuxi-world-championships-2025	Senior Women -67kg	R16	320	SHEHATA Aya	EGY	KAYIR Ikra	TUR	PTF	2:0
wuxi-world-championships-2025	Senior Women -67kg	R16	419	SONG Jie	CHN	BERISAJ Andrea	MNE	PTF	2:1
wuxi-world-championships-2025	Senior Women -67kg	R16	519	ANYANACHO Elizabeth oluchi	NGR	GALLARDO Claudia	CHI	PTF	2:1
wuxi-world-championships-2025	Senior Women -67kg	QF	222	MORENO REYES Lena	ESP	KWAK Min-ju	KOR	PTF	2:0
wuxi-world-championships-2025	Senior Women -67kg	QF	322	MARTON Luana	HUN	SONG Jie	CHN	PTF	2:1
wuxi-world-championships-2025	Senior Women -67kg	QF	422	ANYANACHO Elizabeth oluchi	NGR	SOBIRJONOVA Ozoda	UZB	PTF	2:0
wuxi-world-championships-2025	Senior Women -67kg	QF	522	TITONELI Milena	BRA	SHEHATA Aya	EGY	PTF	2:0
wuxi-world-championships-2025	Senior Women -67kg	SF	324	MARTON Luana	HUN	MORENO REYES Lena	ESP	PTF	2:0
wuxi-world-championships-2025	Senior Women -67kg	SF	325	TITONELI Milena	BRA	ANYANACHO Elizabeth oluchi	NGR	PTF	2:1
wuxi-world-championships-2025	Senior Women -67kg	F	328	MARTON Luana	HUN	TITONELI Milena	BRA	PTF	2:0
wuxi-world-championships-2025	Senior Women -73kg	R64	108	POLE Doris	CRO	FOLLECO MINA Dayana	ECU	PTF	2:1
wuxi-world-championships-2025	Senior Women -73kg	R64	207	SAMY ELHOSSEINY Malak	EGY	DENG Yu-zhen	TPE	PTF	2:1
wuxi-world-championships-2025	Senior Women -73kg	R64	208	CHAHAL Aisha	AUS	LOLOHEA Pauline	TGA	PTF	2:0
wuxi-world-championships-2025	Senior Women -73kg	R64	307	TRAN NGUYEN Anh ngan	VIE	SALIFOU HASSANE Fatima	NIG	PTF	2:0
wuxi-world-championships-2025	Senior Women -73kg	R64	407	ACOSTA HERRERA Arlettys de la caridad	CUB	WEMAMA Mayling	NCD	PTF	2:0
wuxi-world-championships-2025	Senior Women -73kg	R64	507	RODRIGUEZ Madelyn andrea	DOM	LEWIS Kylie	USA	PTF	2:0
wuxi-world-championships-2025	Senior Women -73kg	R32	115	LAURIN Althea	FRA	TAMEZ Victoria	MEX	PTF	2:0
wuxi-world-championships-2025	Senior Women -73kg	R32	116	BOZANIC Nadica	SRB	RODRIGUEZ Madelyn andrea	DOM	PTF	2:1
wuxi-world-championships-2025	Senior Women -73kg	R32	117	ABO-ALRUB Rama	JOR	PODOLIAN Renata	UKR	PTF	2:0
wuxi-world-championships-2025	Senior Women -73kg	R32	215	MORAN ROMERO Belen	ESP	TRAN NGUYEN Anh ngan	VIE	PTF	2:0
wuxi-world-championships-2025	Senior Women -73kg	R32	216	MAKHMUTOVA Nazym	KAZ	RUDOLF Nika	SLO	PTF	2:1
wuxi-world-championships-2025	Senior Women -73kg	R32	217	WEEKES Crystal	PUR	JIRANKOVA Iveta	CZE	PTF	2:0
wuxi-world-championships-2025	Senior Women -73kg	R32	314	CHAARI Sarah	BEL	SAMY ELHOSSEINY Malak	EGY	PTF	2:0
wuxi-world-championships-2025	Senior Women -73kg	R32	315	MACKAY Ruby	GBR	SABER Dunya bushuaib a	KSA	PTF	2:1
wuxi-world-championships-2025	Senior Women -73kg	R32	316	YOON Do hee	KOR	ANDERSEN Jasmin	DEN	PTF	2:0
wuxi-world-championships-2025	Senior Women -73kg	R32	317	UZUNCAVDAR Sude yaren	TUR	CHAHAL Aisha	AUS	PTF	2:0
wuxi-world-championships-2025	Senior Women -73kg	R32	414	NOWAK Julia	POL	DIAKITE Bintou	MLI	PTF	2:0
wuxi-world-championships-2025	Senior Women -73kg	R32	415	MIRHOSSEINI VAKILI Melika	IRI	DA SILVA BATISTA DE SOUZA Thaisa	BRA	PTF	2:0
wuxi-world-championships-2025	Senior Women -73kg	R32	416	OSSIN Kimi laurene	CIV	POLE Doris	CRO	PTF	2:0
wuxi-world-championships-2025	Senior Women -73kg	R32	514	KOSMYCHEVA Anastasiia	AIN	NTOVA Eirini	GRE	PTF	2:0
wuxi-world-championships-2025	Senior Women -73kg	R32	515	ZHOU Zeqi	CHN	ACOSTA HERRERA Arlettys de la caridad	CUB	PTF	2:1
wuxi-world-championships-2025	Senior Women -73kg	R32	516	LEE Ava soon	HAI	DAS Etisha	IND	PTF	2:0
wuxi-world-championships-2025	Senior Women -73kg	R16	123	ZHOU Zeqi	CHN	MIRHOSSEINI VAKILI Melika	IRI	PTF	2:0
wuxi-world-championships-2025	Senior Women -73kg	R16	223	BOZANIC Nadica	SRB	MAKHMUTOVA Nazym	KAZ	PTF	2:0
wuxi-world-championships-2025	Senior Women -73kg	R16	322	CHAARI Sarah	BEL	NOWAK Julia	POL	PTF	2:0
wuxi-world-championships-2025	Senior Women -73kg	R16	323	OSSIN Kimi laurene	CIV	YOON Do hee	KOR	PTF	2:1
wuxi-world-championships-2025	Senior Women -73kg	R16	422	LAURIN Althea	FRA	KOSMYCHEVA Anastasiia	AIN	PTF	2:0
wuxi-world-championships-2025	Senior Women -73kg	R16	423	LEE Ava soon	HAI	ABO-ALRUB Rama	JOR	PTF	2:1
wuxi-world-championships-2025	Senior Women -73kg	R16	522	MORAN ROMERO Belen	ESP	MACKAY Ruby	GBR	PTF	2:0
wuxi-world-championships-2025	Senior Women -73kg	R16	523	UZUNCAVDAR Sude yaren	TUR	WEEKES Crystal	PUR	PTF	2:1
wuxi-world-championships-2025	Senior Women -73kg	QF	127	UZUNCAVDAR Sude yaren	TUR	LEE Ava soon	HAI	PTF	2:1
wuxi-world-championships-2025	Senior Women -73kg	QF	326	CHAARI Sarah	BEL	LAURIN Althea	FRA	PTF	2:1
wuxi-world-championships-2025	Senior Women -73kg	QF	426	ZHOU Zeqi	CHN	MORAN ROMERO Belen	ESP	PTF	2:1
wuxi-world-championships-2025	Senior Women -73kg	QF	526	OSSIN Kimi laurene	CIV	BOZANIC Nadica	SRB	PTF	2:1
wuxi-world-championships-2025	Senior Women -73kg	SF	330	CHAARI Sarah	BEL	ZHOU Zeqi	CHN	PTF	2:0
wuxi-world-championships-2025	Senior Women -73kg	SF	331	OSSIN Kimi laurene	CIV	UZUNCAVDAR Sude yaren	TUR	PTF	2:0
wuxi-world-championships-2025	Senior Women -73kg	F	335	CHAARI Sarah	BEL	OSSIN Kimi laurene	CIV	PTF	2:1
wuxi-world-championships-2025	Senior Women +73kg	R64	109	HAROUNA GOUNO Inayatou	NIG	HAJAMA Lipaz	ISR	PTF	2:0
wuxi-world-championships-2025	Senior Women +73kg	R64	508	YADAV Jyoti	IND	FAITANGANE Alisi	TGA	PTF	2:1
wuxi-world-championships-2025	Senior Women +73kg	R32	116	BRANDL Lorena	GER	CHTIOUI Hafsa liana	DEN	PTF	2:0
wuxi-world-championships-2025	Senior Women +73kg	R32	117	MU Wenzhe	CHN	CHARALAMBOUS Marilena	CYP	PTF	2:0
wuxi-world-championships-2025	Senior Women +73kg	R32	118	WILLIAMS Lauren	GBR	MARINDI Merveille	GAB	PTF	2:0
wuxi-world-championships-2025	Senior Women +73kg	R32	216	SONG Da bin	KOR	MUSLIMOVA Linara	AIN	PTF	2:1
wuxi-world-championships-2025	Senior Women +73kg	R32	217	HAREMZA Dagmara	POL	KAIMOVA Evgeniya	KAZ	PTF	2:0
wuxi-world-championships-2025	Senior Women +73kg	R32	218	STEWART Reba	AUS	FRADL Maelynn emilee	ARU	PTF	2:0
wuxi-world-championships-2025	Senior Women +73kg	R32	316	CASTINEIRA ETCHEVERRIA Tania	ESP	BARROSO Laetitia	POR	PTF	2:0
wuxi-world-championships-2025	Senior Women +73kg	R32	317	GARCIA Paloma	MEX	KLOOSTERMAN Famke	NED	PTF	2:0
