charlotte-grand-prix-challenge-2025	Senior Men -58kg	R32	119	TESKERA Josip	CRO	ESCOLAR Ivan	ESP	PTF	2:1
charlotte-grand-prix-challenge-2025	Senior Men -58kg	R32	219	BADEM Yusuf	TUR	GILLIARD Matheus	BRA	PTF	2:1
charlotte-grand-prix-challenge-2025	Senior Men -58kg	R16	129	CAMOGLU Furkan Ube	TUR	GURTSIEV Georgii	AIN	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Men -58kg	R16	229	BAE Jun-seo	KOR	SEO Eunsu	KOR	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Men -58kg	R16	329	TLEULES Tamirlan	KAZ	HUANG Cho-cheng	TPE	PTF	2:1
charlotte-grand-prix-challenge-2025	Senior Men -58kg	R16	130	TESKERA Josip	CRO	BADEM Yusuf	TUR	PTF	2:1
charlotte-grand-prix-challenge-2025	Senior Men -58kg	QF	135	BAE Jun-seo	KOR	CAMOGLU Furkan Ube	TUR	PTF	2:1
charlotte-grand-prix-challenge-2025	Senior Men -58kg	QF	235	TLEULES Tamirlan	KAZ	TESKERA Josip	CRO	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Men -58kg	SF	237	BAE Jun-seo	KOR	TLEULES Tamirlan	KAZ	PTF	2:1
charlotte-grand-prix-challenge-2025	Senior Men -58kg	F	239	KIM Jongmyeong	KOR	BAE Jun-seo	KOR	WDR	1:0
charlotte-grand-prix-challenge-2025	Senior Women -67kg	R64	306	LUKIC Maya	CAN	LOPEZ Valeria	PUR	PTF	2:1
charlotte-grand-prix-challenge-2025	Senior Women -67kg	R64	107	NILSEN Mari Romund	NOR	LEWIS Kylie	USA	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -67kg	R64	207	LIN Chia-hsuan	TPE	GALLARDO Claudia	CHI	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -67kg	R32	319	MARTON Viviana	HUN	LUKIC Maya	CAN	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -67kg	R32	120	BLEWITT Gabriella	AUS	CHANG Jui-en	TPE	PTF	2:1
charlotte-grand-prix-challenge-2025	Senior Women -67kg	R32	220	POLE Doris	CRO	SKVORTSOVA Kira	AIN	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -67kg	R32	320	TITONELI Milena	BRA	PEZZO Giorgia	CAN	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -67kg	R32	121	NILSEN Mari Romund	NOR	ANDRIC Leonarda	CAN	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -67kg	R32	221	KOERNDL Vanessa	GER	BEAULIEU Gabrielle	CAN	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -67kg	R32	321	KWAK Min-ju	KOR	RUIZ Brenda Anahi	ARG	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -67kg	R32	122	ARELIC Ivana	CRO	LIN Chia-hsuan	TPE	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -67kg	R16	230	MARTON Viviana	HUN	BLEWITT Gabriella	AUS	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -67kg	R16	330	POLE Doris	CRO	TITONELI Milena	BRA	PTF	2:1
charlotte-grand-prix-challenge-2025	Senior Women -67kg	R16	131	KOERNDL Vanessa	GER	NILSEN Mari Romund	NOR	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -67kg	R16	231	KWAK Min-ju	KOR	ARELIC Ivana	CRO	PTF	2:1
charlotte-grand-prix-challenge-2025	Senior Women -67kg	QF	335	POLE Doris	CRO	MARTON Viviana	HUN	PTF	2:1
charlotte-grand-prix-challenge-2025	Senior Women -67kg	QF	136	KWAK Min-ju	KOR	KOERNDL Vanessa	GER	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -67kg	SF	337	KWAK Min-ju	KOR	POLE Doris	CRO	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -67kg	R64	307	LEE Gaeun	KOR	DIAZ Isabella	PUR	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -67kg	R64	108	BAC Thi Khiem	VIE	MURRAY Rebecca	AUS	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -67kg	R64	208	DE Isadora	BRA	HAYLETT Sahai	USA	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -67kg	R64	308	SOLTERO Leslie	MEX	KIM Yumin	KOR	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -67kg	R32	222	KHUZINA Liliia	AIN	LEE Gaeun	KOR	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -67kg	R32	322	HONG Hyo Rim	KOR	KHUSSAINOVA Nuray	KAZ	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -67kg	R32	123	SZPAK Julia	POL	SOTO Isuangelis	PUR	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -67kg	R32	223	MORENO Lena	ESP	BAC Thi Khiem	VIE	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -67kg	R32	323	POWELL Aaliyah	GBR	DE Isadora	BRA	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -67kg	R32	124	BANNOVA Anastasiia	AIN	GARCIA Helena	ESP	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -67kg	R32	224	XING Jiani	CHN	D'ANGELO Natalia	ITA	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -67kg	R32	324	TEACHOUT Kristina	USA	SOLTERO Leslie	MEX	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -67kg	R16	331	KHUZINA Liliia	AIN	HONG Hyo Rim	KOR	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -67kg	R16	132	MORENO Lena	ESP	SZPAK Julia	POL	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -67kg	R16	232	POWELL Aaliyah	GBR	BANNOVA Anastasiia	AIN	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -67kg	R16	332	TEACHOUT Kristina	USA	XING Jiani	CHN	PTF	2:1
charlotte-grand-prix-challenge-2025	Senior Women -67kg	QF	236	MORENO Lena	ESP	KHUZINA Liliia	AIN	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -67kg	QF	336	TEACHOUT Kristina	USA	POWELL Aaliyah	GBR	PTF	2:1
charlotte-grand-prix-challenge-2025	Senior Women -67kg	SF	138	MORENO Lena	ESP	TEACHOUT Kristina	USA	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -67kg	F	240	MORENO Lena	ESP	KWAK Min-ju	KOR	PTF	2:1
charlotte-grand-prix-challenge-2025	Senior Men +80kg	R64	101	MENG Mingkuan	CHN	LEE Meng-en	TPE	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Men +80kg	R64	201	BOZIC Pasko	CRO	STEWART Jordan	CAN	PTF	2:1
charlotte-grand-prix-challenge-2025	Senior Men +80kg	R64	301	LAURENT Jonathan	MRN	NOUMABEU Godwish	CAN	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Men +80kg	R32	107	CUNNINGHAM Caden	GBR	MENG Mingkuan	CHN	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Men +80kg	R32	207	LARIN Vladislav	AIN	HAREMZA Krystian	POL	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Men +80kg	R32	307	CORREDOR Raul	ESP	MOISE Frantz	USA	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Men +80kg	R32	108	PIATKOWSKI Szymon	POL	LEBEL Aubert	CAN	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Men +80kg	R32	208	BOZIC Pasko	CRO	AIUKAEV Rafail	AIN	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Men +80kg	R32	308	BICER Enbiya Taha	TUR	KANG Sanghyun	KOR	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Men +80kg	R32	109	STILLEY Aiden	AUS	SIQUEIRA Maicon	BRA	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Men +80kg	R32	209	ORDEMANN Richard A	NOR	LAURENT Jonathan	MRN	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Men +80kg	R16	317	CUNNINGHAM Caden	GBR	LARIN Vladislav	AIN	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Men +80kg	R16	118	PIATKOWSKI Szymon	POL	CORREDOR Raul	ESP	PTF	2:1
charlotte-grand-prix-challenge-2025	Senior Men +80kg	R16	218	BOZIC Pasko	CRO	BICER Enbiya Taha	TUR	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Men +80kg	R16	318	ORDEMANN Richard A	NOR	STILLEY Aiden	AUS	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Men +80kg	QF	123	CUNNINGHAM Caden	GBR	PIATKOWSKI Szymon	POL	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Men +80kg	QF	223	BOZIC Pasko	CRO	ORDEMANN Richard A	NOR	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Men +80kg	SF	326	CUNNINGHAM Caden	GBR	BOZIC Pasko	CRO	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Men +80kg	R64	102	ALESSIO Simone	ITA	THIAM Mamadou Bass	CAN	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Men +80kg	R64	202	KANG Min Woo	KOR	ALEJANDRO-VARGAS D	PUR	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Men +80kg	R64	302	HUANG Yu-jen	TPE	WANG Yaoxi	CHN	PTF	2:1
charlotte-grand-prix-challenge-2025	Senior Men +80kg	R32	309	ALESSIO Simone	ITA	SANSORES Carlos	MEX	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Men +80kg	R32	110	ALVES Pedro Arthur	BRA	ANN Alasan	GAM	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Men +80kg	R32	210	PLONIS Artsiom	AIN	TARCHYLA Aliaksei	AIN	PTF	2:1
charlotte-grand-prix-challenge-2025	Senior Men +80kg	R32	310	KANG Min Woo	KOR	TROITINO Sergio	ESP	PTF	2:1
charlotte-grand-prix-challenge-2025	Senior Men +80kg	R32	111	GARCIA Ivan	ESP	NIEVES Victor Manu	PUR	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Men +80kg	R32	211	CHOI Brian	USA	RODRIGUEZ Michael	USA	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Men +80kg	R32	311	CHEN Liang-hsi	TPE	DE Matteo	ITA	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Men +80kg	R32	112	HEALY Jonathan	USA	HUANG Yu-jen	TPE	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Men +80kg	R16	119	ALESSIO Simone	ITA	ALVES Pedro Arthur	BRA	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Men +80kg	R16	219	PLONIS Artsiom	AIN	KANG Min Woo	KOR	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Men +80kg	R16	319	GARCIA Ivan	ESP	CHOI Brian	USA	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Men +80kg	R16	120	HEALY Jonathan	USA	CHEN Liang-hsi	TPE	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Men +80kg	QF	323	ALESSIO Simone	ITA	PLONIS Artsiom	AIN	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Men +80kg	QF	124	GARCIA Ivan	ESP	HEALY Jonathan	USA	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Men +80kg	SF	127	ALESSIO Simone	ITA	GARCIA Ivan	ESP	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Men +80kg	F	227	ALESSIO Simone	ITA	CUNNINGHAM Caden	GBR	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -49kg	R64	103	LIU You-yun	TPE	OROZCO Angelique	CAN	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -49kg	R64	203	ZAMBRANO Andrea Ma	MEX	GOSCH Camilly	BRA	PTF	2:1
charlotte-grand-prix-challenge-2025	Senior Women -49kg	R64	303	KRAJEWSKA Nikola	POL	BAKISHEVA Rita	KAZ	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -49kg	R64	104	TAMBYRAJAH Saffron	AUS	BALDINI Gabriela	BRA	PTF	2:1
charlotte-grand-prix-challenge-2025	Senior Women -49kg	R64	204	KIM Hyang-gi	KOR	GALIERO Giulia	ITA	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -49kg	R64	304	LEE Ye-ji	KOR	KU Jihyun	KOR	PTF	2:1
charlotte-grand-prix-challenge-2025	Senior Women -49kg	R32	212	LIU You-yun	TPE	CEREZO Adriana	ESP	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -49kg	R32	312	KAFADAR Josipa	CAN	MEDVEDEVA Galina	AIN	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -49kg	R32	113	ZAMBRANO Andrea Ma	MEX	OKAZAKI Hinata	JPN	PTF	2:1
charlotte-grand-prix-challenge-2025	Senior Women -49kg	R32	213	GOGEBAKAN Emine	TUR	KRAJEWSKA Nikola	POL	PTF	2:1
charlotte-grand-prix-challenge-2025	Senior Women -49kg	R32	313	DANIEL Melina	USA	TAMBYRAJAH Saffron	AUS	PTF	2:1
charlotte-grand-prix-challenge-2025	Senior Women -49kg	R32	114	KIM Hyang-gi	KOR	DIAZ Violeta	ESP	PTF	2:1
charlotte-grand-prix-challenge-2025	Senior Women -49kg	R32	214	KHAN Laila	CAN	CHOI Etta	GBR	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -49kg	R32	314	BEKULOVA Milana	AIN	LEE Ye-ji	KOR	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -49kg	R16	220	LIU You-yun	TPE	KAFADAR Josipa	CAN	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -49kg	R16	320	GOGEBAKAN Emine	TUR	ZAMBRANO Andrea Ma	MEX	PTF	2:1
charlotte-grand-prix-challenge-2025	Senior Women -49kg	R16	121	KIM Hyang-gi	KOR	DANIEL Melina	USA	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -49kg	R16	221	BEKULOVA Milana	AIN	KHAN Laila	CAN	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -49kg	QF	224	LIU You-yun	TPE	GOGEBAKAN Emine	TUR	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -49kg	QF	324	BEKULOVA Milana	AIN	KIM Hyang-gi	KOR	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -49kg	SF	325	LIU You-yun	TPE	BEKULOVA Milana	AIN	PTF	2:1
charlotte-grand-prix-challenge-2025	Senior Women -49kg	R64	105	BEZERRA Camila	BRA	CARPENTIER Justine	CAN	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -49kg	R64	205	GOODMAN Phoenix	GBR	MOTTA Bianca	AUS	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -49kg	R64	305	LEE Yumin	KOR	FONSECA Caliana	USA	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -49kg	R64	106	MATA Maya	USA	LANDSBERG Ambrosia	AUS	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -49kg	R64	206	AKHMEDOVA Nodira	KAZ	SANCHEZ Sarai	PUR	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -49kg	R64	306	ROGOZINA Irina	AIN	SILVA Julia	BRA	PTF	2:1
charlotte-grand-prix-challenge-2025	Senior Women -49kg	R32	115	MATONTI Ilenia Eli	ITA	BEZERRA Camila	BRA	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -49kg	R32	215	HUANG Ying Hsuan	TPE	PETERSON Ceili	GUY	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -49kg	R32	315	SOUZA Daniela Paol	MEX	GOODMAN Phoenix	GBR	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -49kg	R32	116	LEE Yumin	KOR	BARROSO Kiara	POR	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -49kg	R32	216	MATA Maya	USA	AKGUL Elif Sude	TUR	PTF	2:1
charlotte-grand-prix-challenge-2025	Senior Women -49kg	R32	316	AKHMEDOVA Nodira	KAZ	BASSETT Jaycee	WT	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -49kg	R32	117	ANGELOVA Alisa	AIN	KRAJEWSKA Alicja	POL	PTF	2:1
charlotte-grand-prix-challenge-2025	Senior Women -49kg	R32	217	KISSKALT Supharada	GER	ROGOZINA Irina	AIN	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -49kg	R16	321	HUANG Ying Hsuan	TPE	MATONTI Ilenia Eli	ITA	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -49kg	R16	122	LEE Yumin	KOR	SOUZA Daniela Paol	MEX	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -49kg	R16	222	AKHMEDOVA Nodira	KAZ	MATA Maya	USA	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -49kg	R16	322	KISSKALT Supharada	GER	ANGELOVA Alisa	AIN	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -49kg	QF	125	HUANG Ying Hsuan	TPE	LEE Yumin	KOR	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -49kg	QF	225	AKHMEDOVA Nodira	KAZ	KISSKALT Supharada	GER	PTF	2:0
charlotte-grand-prix-challenge-2025	Senior Women -49kg	SF	126	AKHMEDOVA Nodira	KAZ	HUANG Ying Hsuan	TPE	PTF	2:1
charlotte-grand-prix-challenge-2025	Senior Women -49kg	F	226	LIU You-yun	TPE	AKHMEDOVA Nodira	KAZ	PTF	2:0
african-club-championships-2025	Senior Men -87kg	QF	104	COULIBALY Aly Yazb	BUR	NDAW Moustapha	SEN	PTF	2:0
african-club-championships-2025	Senior Men -87kg	SF	109	DIALLO Ibrahima	GUI	COULIBALY Aly Yazb	BUR	WDR	1:1
african-club-championships-2025	Senior Men -87kg	SF	209	SOUMANO Youssouf	MLI	TOURE Mouhameth	SEN	PTF	2:1
african-club-championships-2025	Senior Men -87kg	F	313	SOUMANO Youssouf	MLI	DIALLO Ibrahima	GUI	PTF	2:0
african-club-championships-2025	Senior Men -74kg	QF	204	SECK Cheikhouna	SEN	CISSE Mamadou	MLI	PTF	2:0
african-club-championships-2025	Senior Men -74kg	SF	309	MANGUE Boubacar	NIG	SECK Cheikhouna	SEN	PTF	2:0
african-club-championships-2025	Senior Men -74kg	QF	304	FOFANA Mohamed	MLI	KANE Dieudonne	BUR	PTF	2:0
african-club-championships-2025	Senior Men -74kg	QF	105	MOUSSA Amar Cisse	GAB	NDAO Abdoulaye	SEN	PTF	1:1
african-club-championships-2025	Senior Men -74kg	SF	110	FOFANA Mohamed	MLI	MOUSSA Amar Cisse	GAB	PTF	2:0
african-club-championships-2025	Senior Men -74kg	F	114	MANGUE Boubacar	NIG	FOFANA Mohamed	MLI	PTF	2:0
african-club-championships-2025	Senior Men -63kg	R16	101	HISHAM Ahmed	EGY	BA Adama	SEN	PTF	2:0
african-club-championships-2025	Senior Men -63kg	R16	201	CHIPKAOU Maman Man	NIG	TOURE Abdoulaye Yo	CIV	RSC	2:0
african-club-championships-2025	Senior Men -63kg	R16	301	KINSAMA Renedy	COD	NDIAYE Mor	SEN	PTF	2:1
african-club-championships-2025	Senior Men -63kg	QF	206	HISHAM Ahmed	EGY	SHISHKO Dmitrii	AIN	PTF	2:1
african-club-championships-2025	Senior Men -63kg	QF	306	CHIPKAOU Maman Man	NIG	KINSAMA Renedy	COD	PTF	2:0
african-club-championships-2025	Senior Men -63kg	SF	212	HISHAM Ahmed	EGY	CHIPKAOU Maman Man	NIG	RSC	1:0
african-club-championships-2025	Senior Men -63kg	R16	102	SIDIBE Mohamed Kam	CIV	DIOUF Abdoul Ahad	SEN	PTF	2:0
african-club-championships-2025	Senior Men -63kg	R16	202	WESAM Omar	EGY	SARR Abdoulaye	SEN	PTF	2:0
african-club-championships-2025	Senior Men -63kg	R16	302	DIOP Bocar	SEN	TRESOR Kabore	BUR	DSQ	1:0
african-club-championships-2025	Senior Men -63kg	R16	103	FARHAT Mohamed-mah	CIV	COULIBALY Mohamed	MLI	PTF	2:0
african-club-championships-2025	Senior Men -63kg	QF	107	WESAM Omar	EGY	SIDIBE Mohamed Kam	CIV	PTF	2:0
african-club-championships-2025	Senior Men -63kg	QF	207	DIOP Bocar	SEN	FARHAT Mohamed-mah	CIV	PTF	2:0
african-club-championships-2025	Senior Men -63kg	SF	312	DIOP Bocar	SEN	WESAM Omar	EGY	PTF	2:0
african-club-championships-2025	Senior Men -63kg	F	315	DIOP Bocar	SEN	HISHAM Ahmed	EGY	PTF	2:0
african-club-championships-2025	Senior Men -54kg	R16	203	DIAKITE Boubacar	MLI	DIALLO Mamadou Bel	GUI	PTF	2:0
african-club-championships-2025	Senior Men -54kg	QF	307	AMADOU Mahamadou	NIG	DIAKITE Boubacar	MLI	PTF	
african-club-championships-2025	Senior Men -54kg	QF	108	TRAORE Amadou	MLI	DIA Mohamed	MTN	PTF	2:0
african-club-championships-2025	Senior Men -54kg	SF	113	AMADOU Mahamadou	NIG	TRAORE Amadou	MLI	PTF	2:0
african-club-championships-2025	Senior Men -54kg	R16	303	BALLO Siriman	MLI	OLADIMEJI Abeeblah	NGR	PTF	2:0
african-club-championships-2025	Senior Men -54kg	QF	208	DIAWARA Abdoul Azi	GUI	DIALLO Batiedie	MLI	PTF	2:0
african-club-championships-2025	Senior Men -54kg	QF	308	LAGUEMVARE K Youss	BUR	BALLO Siriman	MLI	PTF	1:0
african-club-championships-2025	Senior Men -54kg	SF	213	DIAWARA Abdoul Azi	GUI	LAGUEMVARE K Youss	BUR	PTF	2:0
african-club-championships-2025	Senior Men -54kg	F	116	DIAWARA Abdoul Azi	GUI	AMADOU Mahamadou	NIG	PTF	2:0
african-club-championships-2025	Senior Women -73kg	SF	111	NUMBI Josephate	COD	TRAORE Fanta	MLI	PTF	2:0
african-club-championships-2025	Senior Women -73kg	F	314	HIBA Abbaoui	MAR	NUMBI Josephate	COD	PTF	2:0
african-club-championships-2025	Senior Women -62kg	SF	211	IBO Koumba Nanah-h	CIV	DIAW Yacine	SEN	PTF	2:0
african-club-championships-2025	Senior Women -62kg	SF	311	LAARAJ Nada	MAR	ESSOUGHE Nancy Tat	GAB	PTF	2:1
african-club-championships-2025	Senior Women -62kg	F	115	LAARAJ Nada	MAR	IBO Koumba Nanah-h	CIV	PTF	2:1
african-club-championships-2025	Senior Women -53kg	QF	205	SANGARE Mariam	MLI	ZABSORE Relwende A	BUR	PTF	2:0
african-club-championships-2025	Senior Women -53kg	SF	210	EL Oumaima	MAR	SANGARE Mariam	MLI	RSC	2:0
african-club-championships-2025	Senior Women -53kg	QF	305	ADEDAPO Eunice Omo	CIV	N'DIAYE Alima	MLI	PTF	2:0
african-club-championships-2025	Senior Women -53kg	QF	106	KHATTAB Jana	EGY	SAMAKE Awa	MLI	PTF	2:0
african-club-championships-2025	Senior Women -53kg	SF	310	KHATTAB Jana	EGY	ADEDAPO Eunice Omo	CIV	PTF	2:0
african-club-championships-2025	Senior Women -53kg	F	214	KHATTAB Jana	EGY	EL Oumaima	MAR	PTF	2:0
african-club-championships-2025	Senior Women -46kg	SF	112	FALL Ngone	SEN	BARRY Kadia	MLI	PTF	2:0
african-club-championships-2025	Senior Women -46kg	F	215	BAMA Ida Kevine	BUR	FALL Ngone	SEN	PTF	2:1
african-club-championships-2025	Senior Men -80kg	SF	308	SAWADOGO Faysal	BUR	THIAM Abdoul Bakhy	SEN	PTF	2:0
african-club-championships-2025	Senior Men -80kg	SF	109	COULIBALY Ismael	MLI	NKOY Arno	COD	PTF	2:1
african-club-championships-2025	Senior Men -80kg	F	311	SAWADOGO Faysal	BUR	COULIBALY Ismael	MLI	PTF	2:0
african-club-championships-2025	Senior Men -68kg	QF	201	MAIGA Ibrahim	BUR	KONE Bakary	MLI	PTF	1:0
african-club-championships-2025	Senior Men -68kg	QF	301	BARRY Mouhamadou L	SEN	GUEHI Bohi Seman W	CIV	PTF	2:0
african-club-championships-2025	Senior Men -68kg	SF	106	MAIGA Ibrahim	BUR	BARRY Mouhamadou L	SEN	PTF	2:0
african-club-championships-2025	Senior Men -68kg	QF	102	TRAORE Mohamed Lam	BUR	SOUMAH Salia	GUI	PTF	2:0
african-club-championships-2025	Senior Men -68kg	QF	202	MUHAMMAD Omar	EGY	COULIBALY Mamadou	MLI	PTF	2:0
african-club-championships-2025	Senior Men -68kg	SF	206	MUHAMMAD Omar	EGY	TRAORE Mohamed Lam	BUR	PTF	2:0
african-club-championships-2025	Senior Men -68kg	F	210	MAIGA Ibrahim	BUR	MUHAMMAD Omar	EGY	PTF	2:1
african-club-championships-2025	Senior Men -58kg	R16	101	GRITSENKO Vladimir	AIN	MOUSSA Mohamed	NIG	PTF	2:0
african-club-championships-2025	Senior Men -58kg	QF	304	GRITSENKO Vladimir	AIN	COULIDIATY M. Pasc	BUR	PTF	2:0
african-club-championships-2025	Senior Men -58kg	QF	105	FOFANA Gaoussou	MLI	SANOH Lonceny	GUI	PTF	2:1
african-club-championships-2025	Senior Men -58kg	SF	309	GRITSENKO Vladimir	AIN	FOFANA Gaoussou	MLI	RSC	1:0
african-club-championships-2025	Senior Men -58kg	QF	205	IBRAHIM Aliyu	NGR	KONE Adama Dan	MLI	PTF	2:1
african-club-championships-2025	Senior Men -58kg	QF	305	NDOYE Souleymane	SEN	DOUMBIA Lassina	BUR	PTF	2:1
african-club-championships-2025	Senior Men -58kg	SF	110	IBRAHIM Aliyu	NGR	NDOYE Souleymane	SEN	PTF	2:0
african-club-championships-2025	Senior Men -58kg	F	312	GRITSENKO Vladimir	AIN	IBRAHIM Aliyu	NGR	PTF	2:0
african-club-championships-2025	Senior Men +87kg	SF	209	SEYE Seydina Limam	SEN	KABA Mohamed Halfa	GUI	RSC	
african-club-championships-2025	Senior Men +87kg	F	112	SEYE Seydina Limam	SEN	DIAWARA Nouhoum	MLI	PTF	2:0
african-club-championships-2025	Senior Women -67kg	F	212	SKVORTSOVA Kira	AIN	KANOUTE Iman	MLI	PTF	2:0
african-club-championships-2025	Senior Women -57kg	QF	302	ENNAMS Meryem	MAR	SIDIBE Mariam	MLI	PTF	2:0
african-club-championships-2025	Senior Women -57kg	SF	306	CISSE Mariama	CIV	ENNAMS Meryem	MAR	PTF	2:0
african-club-championships-2025	Senior Women -57kg	SF	107	DEHHAOUI Amina	MAR	SARR Ndeye Maty	SEN	PTF	2:0
african-club-championships-2025	Senior Women -57kg	F	310	DEHHAOUI Amina	MAR	CISSE Mariama	CIV	PTF	2:0
african-club-championships-2025	Senior Women -49kg	QF	103	BADIANE Awa Sarr	SEN	SAMPANA Fatoumata	MLI	PTF	2:0
african-club-championships-2025	Senior Women -49kg	SF	207	BADIANE Awa Sarr	SEN	KONE Nabintou	CIV	PTF	2:1
african-club-championships-2025	Senior Women -49kg	QF	203	SIBY Aissata Moham	MLI	ARMAH Henrietta	GHA	PTF	2:0
african-club-championships-2025	Senior Women -49kg	QF	303	ELAASAL Nezha	MAR	LOUM Mame Diarra B	SEN	PTF	2:0
african-club-championships-2025	Senior Women -49kg	SF	307	ELAASAL Nezha	MAR	SIBY Aissata Moham	MLI	PTF	2:0
african-club-championships-2025	Senior Women -49kg	F	111	ELAASAL Nezha	MAR	BADIANE Awa Sarr	SEN	PTF	2:0
african-club-championships-2025	Senior Women +73kg	QF	104	DIEYNABA Diouf	SEN	KONE Aby	MLI	PTF	2:0
